ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Fernando Mendoza,Indiana,QB,99,Junior,Fernando Mendoza,c54beea0-6c72-45d7-b511-c6dd907dc09d,1.0,QB,,,0.0
Jeremiah Smith,Ohio State,WR,98,Sophomore,Jeremiah Smith,9f94d1a8-5663-48f5-ab86-4ec6fd15a3ba,1.0,WR,5000000,1,94.6
Rueben Bain Jr.,Miami,REDG,98,Junior,Rueben Bain Jr.,239b286a-2852-4ed6-9340-cb92c28b9804,1.0,DL,,,94.2
Caleb Downs,Ohio State,FS,97,Junior,Caleb Downs,432e48a6-6638-43d3-aa4c-e492c9ea9a1d,1.0,S,,,90.4
David Bailey,Texas Tech,LEDG,97,Senior,David Bailey,0b344f98-a6a4-42cb-9a82-c086ca7dc18d,1.0,EDGE,,,0.0
Jacob Rodriguez,Texas Tech,WILL,97,Senior,Jacob Rodriguez,1b567afb-e18a-456b-a4b5-5970b28701ff,1.0,LB,,,0.0
Jeremiyah Love,Notre Dame,HB,97,Junior,Jeremiyah Love,67ea8764-7b0e-484d-b6e9-85a6820b3b70,1.0,RB,,,93.8
Carter Smith,Indiana,LT,96,Junior,Carter Smith,05bf437e-3552-4dfa-ac47-d88986268eb6,1.0,OT,885325,1,0.0
Jordyn Tyson,Arizona State,WR,96,Junior,Jordyn Tyson,f2d344b3-4efc-45d6-bba8-54391ad712ae,1.0,WR,,,0.0
Leonard Moore,Notre Dame,CB,96,Sophomore,Leonard Moore,6f32bb92-b24f-4e3a-9c1d-98380e7f33d7,1.0,CB,600000,1,0.0
Mansoor Delane,LSU,CB,95,Senior,Mansoor Delane,00c2f3b6-810f-4ed7-a46e-a4eefb6d9974,1.0,CB,,,63.3
Ahmad Hardy,Missouri,HB,95,Sophomore,Ahmad Hardy,0553cf70-e1b4-4fa5-a845-81ea3c98f911,1.0,RB,297778,1,0.0
Anthony Hill Jr.,Texas,MIKE,95,Junior,Anthony Hill Jr.,93312fad-3cc4-4c37-8d83-bdcb1e5691b4,1.0,LB,,,94.5
D'Angelo Ponds,Indiana,CB,95,Junior,D'Angelo Ponds,92bb54c7-5813-45f5-8fac-6765a18ed9ae,1.0,CB,,,0.0
