Player,Position,CFO Valuation,On3 Valuation,Override Value
Arch Manning,QB,6800000,5400000,
Cam Coleman,WR,2900000,2900000,
Colin Simmons,EDGE,1550000,1500000,
Ryan Wingo,WR,897685,1400000,
Trevor Goosby,OT,854478,1000000,
Justus Terry,DL,489718,825000,
Hero Kanu,DL,609498,655000,
Rasheem Biles,LB,422500,595000,
Melvin Siani,OT,617500,565000,
Hollywood Smothers,RB,520000,550000,
Raleek Brown,RB,182000,535000,
Jonah Williams,S,504256,442000,
Brandon Baker,OT,828580,440000,
Kaliq Lockett,WR,643500,425000,
Kade Phillips,CB,471769,422000,
Lance Jackson,EDGE,429464,328000,
Jelani McDonald,S,724759,304000,
Morice Blackwell,LB,,274000,
Gavin Holmes,CB,,266000,
K.J. Lacey,QB,,236000,
Jett Bush,LB,,232000,
Jahleel Billingsley,TE,,206000,
Graceson Littleton,CB,568558,179000,
Michael Terry III,WR,423403,177000,
James Simon,RB,181937,167000,
Xavier Filsaime,S,536785,166000,
Zelus Hicks,S,479884,165000,
Jordon Johnson-Rubell,S,538570,164000,
Daylan McCutcheon,WR,651969,162000,
Wardell Mack,CB,312369,161000,
Zina Umeozulu,EDGE,386913,159000,
Ty'Anthony Smith,LB,655229,157000,
Smith Orogbo,EDGE,381151,156000,
Nick Townsend,TE,380612,155000,
Myron Charles,DL,261618,149000,
Josiah Sharma,DL,258705,148000,
Warren Roberson,CB,522703,144000,
Colton Vasek,EDGE,447700,111000,
Emmett Mosley V,WR,865219,,
Sterling Berkhalter,WR,720376,,
Jaydon Chatman,OL,713665,,
Connor Robertson,OL,687232,,
Alex January,DL,686400,,
Karle Lacey Jr.,QB,631800,,
Jonte Newman,OL,622537,,
Dylan Sikorski,IOL,617500,,
Laurance Seymore,IOL,617500,,
Maraad Watson,DL,572000,,
Devin Coleman,OL,555868,,
Jordan Coleman,OL,555750,,
Bo Mascoe,DB,520000,,
Ian Geffrard,DL,520000,,
Derek Williams Jr.,DB,520000,,
Brad Spence,LB,468993,,
Michael Masunas,TE,422500,,
Justin Cryer,LB,422500,,
Markus Boswell,LB,422500,,
Jackson Christian,OL,402331,,
Andre Cojoe,OL,401375,,
Ryan Niblett,DB,394304,,
MJ Morris,QB,312000,,
Emaree Winston,TE,160013,,
Tate Haver,S,141570,,
Gianni Spetic,K,130000,,
Trey DuBuc,LS,130000,,
Mac Chiumento,P,130000,,
Spencer Barnett,PK,93600,,
Gehrig Heil,P,23400,,
Adam Trick,EDGE,,,
Chandler Strong,IOL,,,
Drew Cunningham,LB,,,
Quinn Merritt,WR,,,
Ryan Henderson,EDGE,,,
Ty Boatright,WR,,,
Bryce Chambers,WR,,,
Carson Berger,RB,,,
Luke Dunham,QB,,,
Rett Andersen,WR,,,
Ridge Barker,TE,,,
Jackson Duffey,DB,,,
Eric Garza,LB,,,
Robert Sweeney,OL,,,
Brady Sarkisian,LB,,,
McCoy Bruce,DB,,,
CJ Coombes,S,,,
Jojo Johnson,DL,,,
Isaiah Coleman,DL,,,
Mason Shipley,PK,,,
Trovon Baugh,OL,,,
Brooks Kieschnick Jr.,OL,,,
Davin Martin,CB,,,
Trey White,EDGE,,,
Jonathan Cunningham,LB,,,
Parker Alford,WR,,,
Zach Edwards,LS,,,
Charles Wright,QB,,,
Drew Clemens,TE,,,
Bryce Butler,DL,,,
Rickey Gibson III,DB,,,
Paxton Anderson,WR,,,
Marques Caldwell,CB,,,
Gus Asel,WR,,,
Derrick Harris Jr.,EDGE,,,
Max Merril,OT,,,
Derrian Brown,RB,,,
Ziky Umeozulu,DB,,,
Diamonte Tucker-Dorsey,LB,,,
Keithron Lee,WR,,,
Chad Wolf,OT,,,
