Player,Position,CFO Valuation,On3 Valuation,Override Value
Arch Manning,QB,6800000,5400000,
Cam Coleman,WR,2900000,2900000,
Colin Simmons,EDGE,1550000,1500000,
Ryan Wingo,WR,754685,1400000,
Trevor Goosby,OT,854478,1000000,
Justus Terry,DL,541718,825000,
Hero Kanu,DL,531498,655000,
Rasheem Biles,LB,422500,595000,
Melvin Siani,OT,617500,565000,
Hollywood Smothers,RB,520000,550000,
Raleek Brown,RB,182000,535000,
Jonah Williams,S,556256,442000,
Brandon Baker,OT,828580,440000,
Kaliq Lockett,WR,715000,425000,
Kade Phillips,CB,523769,422000,
Lance Jackson,EDGE,429464,328000,
Jelani McDonald,S,724759,304000,
Morice Blackwell,LB,,274000,
Gavin Holmes,CB,,266000,
K.J. Lacey,QB,,236000,
Jett Bush,LB,,232000,
Jahleel Billingsley,TE,,206000,
Graceson Littleton,CB,526958,179000,
Michael Terry III,WR,720128,177000,
James Simon,RB,181937,167000,
Xavier Filsaime,S,536785,166000,
Zelus Hicks,S,531884,165000,
Jordon Johnson-Rubell,S,538570,164000,
Daylan McCutcheon,WR,723469,162000,
Wardell Mack,CB,528169,161000,
Zina Umeozulu,EDGE,429163,159000,
Ty'Anthony Smith,LB,655229,157000,
Smith Orogbo,EDGE,423401,156000,
Nick Townsend,TE,422862,155000,
Myron Charles,DL,290218,149000,
Josiah Sharma,DL,287305,148000,
Warren Roberson,CB,522703,144000,
Colton Vasek,EDGE,447700,111000,
Emmett Mosley V,WR,722219,,
Sterling Berkhalter,WR,720376,,
Jaydon Chatman,OL,713665,,
Alex January,DL,686400,,
Connor Robertson,OL,625482,,
Jonte Newman,OL,622537,,
Devin Coleman,OL,617618,,
Dylan Sikorski,IOL,617500,,
Jordan Coleman,OL,617500,,
Andre Cojoe,OL,617500,,
Laurance Seymore,IOL,617500,,
Maraad Watson,DL,572000,,
Karle Lacey Jr.,QB,546000,,
Bo Mascoe,DB,520000,,
Ian Geffrard,DL,520000,,
Derek Williams Jr.,DB,520000,,
Brad Spence,LB,426743,,
Michael Masunas,TE,422500,,
Justin Cryer,LB,422500,,
Markus Boswell,LB,422500,,
Jackson Christian,OL,402331,,
Ryan Niblett,DB,394304,,
MJ Morris,QB,312000,,
Emaree Winston,TE,256449,,
Gianni Spetic,K,130000,,
Trey DuBuc,LS,130000,,
Mac Chiumento,P,130000,,
Tate Haver,S,128700,,
Spencer Barnett,PK,104000,,
Gehrig Heil,P,26000,,
Adam Trick,EDGE,,,
Chandler Strong,IOL,,,
Drew Cunningham,LB,,,
Quinn Merritt,WR,,,
Ryan Henderson,EDGE,,,
Rett Andersen,WR,,,
Carson Berger,RB,,,
Ty Boatright,WR,,,
Bryce Chambers,WR,,,
Ridge Barker,TE,,,
Luke Dunham,QB,,,
Robert Sweeney,OL,,,
Joe Tatum,QB,,,
Jackson Duffey,DB,,,
Eric Garza,LB,,,
Brady Sarkisian,LB,,,
McCoy Bruce,DB,,,
CJ Coombes,S,,,
Jojo Johnson,DL,,,
Isaiah Coleman,DL,,,
Mason Shipley,PK,,,
Trovon Baugh,OL,,,
Brooks Kieschnick Jr.,OL,,,
Josiah Martin,WR,,,
Davin Martin,CB,,,
Trey White,EDGE,,,
Jonathan Cunningham,LB,,,
Parker Alford,WR,,,
Zach Edwards,LS,,,
Charles Wright,QB,,,
Bryce Butler,DL,,,
Rickey Gibson III,DB,,,
Drew Clemens,TE,,,
Derrick Harris Jr.,EDGE,,,
Derrian Brown,RB,,,
Ziky Umeozulu,DB,,,
Paxton Anderson,WR,,,
Marques Caldwell,CB,,,
Gus Asel,WR,,,
Max Merril,OT,,,
Diamonte Tucker-Dorsey,LB,,,
