espn_athlete_id,player_name,projected_pick
5142718,AJ Dybantsa,1
5041955,Darryn Peterson,2
5041935,Cameron Boozer,3
5095151,Caleb Wilson,4
5254165,Keaton Wagler,5
5142620,Darius Acuff Jr.,6
5164559,Nate Ament,8
5101761,Mikel Brown Jr.,9
5082206,Brayden Burries,10
5175737,Yaxel Lendeborg,12
5080489,Thomas Haugh,13
5174983,Aday Mara,14
4873090,Labaron Philon Jr.,16
5196916,Braylon Mullins,17
5142621,Chris Cenac Jr.,18
5101845,Jayden Quaintance,20
5061585,Isaiah Evans,21
5041953,Koa Peat,22
5241364,Bennett Stirtz,23
5113969,Cameron Carr,24
5174954,Motiejus Krivas,25
4873153,Morez Johnson Jr.,27
5041951,Meleek Thomas,28
5174657,Alex Condon,30
5287474,Dame Sarr,31
4873209,Patrick Ngongba II,34
4917149,Alex Karaban,36
5095152,Tounde Yessoufou,40
5105809,Tarris Reed Jr.,42
4848637,Milan Momcilovic,43
5105571,Henri Veesaar,44
5105854,Braden Smith,45
5107157,Ryan Conwell,46
5044426,Flory Bidunga,50
5060700,Joseph Tugler,51
4432737,Jaden Bradley,54
5075626,Baba Miller,55
5105462,Richie Saunders,56
5174971,Rueben Chinyelu,57
5196877,Matt Able,59
5101849,Malachi Moreno,60
5107804,Miles Byrd,61
5105837,Bruce Thornton,64
5214642,Tomislav Ivisic,65
4684269,Kylan Boswell,66
5106058,Emanuel Sharp,67
4895737,Solo Ball,68
5106272,Milos Uzan,69
4873089,Tahaad Pettiford,69
5175007,Andrej Stojakovic,72
4711255,Jeremy Fears Jr.,73
5107968,Ja'Kobi Gillespie,75
5106254,Tamin Lipsey,76
5105337,Maliq Brown,77
4698719,Trevon Brazile,78
5174665,Zvonimir Ivisic,81
5174973,Oscar Cluff,85
5105841,Felix Okpara,86
4837238,Tucker DeVries,87
5105643,Tre White,87
4894445,Braden Huff,89
5106270,Otega Oweh,93
4432586,Nate Bittle,95
5105800,Josh Dix,95
4712836,Seth Trimble,98
